Date,Month,Quarter,Year,Period
06-14-22,6,Q2 2022,2022,202206
06-15-22,6,Q2 2022,2022,202206
06-16-22,6,Q2 2022,2022,202206
06-17-22,6,Q2 2022,2022,202206
06-18-22,6,Q2 2022,2022,202206
06-19-22,6,Q2 2022,2022,202206
06-20-22,6,Q2 2022,2022,202206
06-21-22,6,Q2 2022,2022,202206
06-22-22,6,Q2 2022,2022,202206
06-23-22,6,Q2 2022,2022,202206
06-24-22,6,Q2 2022,2022,202206
06-25-22,6,Q2 2022,2022,202206
06-26-22,6,Q2 2022,2022,202206
06-27-22,6,Q2 2022,2022,202206
06-28-22,6,Q2 2022,2022,202206
06-29-22,6,Q2 2022,2022,202206
06-30-22,6,Q2 2022,2022,202206
07-01-22,7,Q3 2022,2022,202207
07-02-22,7,Q3 2022,2022,202207
07-03-22,7,Q3 2022,2022,202207
07-04-22,7,Q3 2022,2022,202207
07-05-22,7,Q3 2022,2022,202207
07-06-22,7,Q3 2022,2022,202207
07-07-22,7,Q3 2022,2022,202207
07-08-22,7,Q3 2022,2022,202207
07-09-22,7,Q3 2022,2022,202207
07-10-22,7,Q3 2022,2022,202207
07-11-22,7,Q3 2022,2022,202207
07-12-22,7,Q3 2022,2022,202207
07-13-22,7,Q3 2022,2022,202207
07-14-22,7,Q3 2022,2022,202207
07-15-22,7,Q3 2022,2022,202207
07-16-22,7,Q3 2022,2022,202207
07-17-22,7,Q3 2022,2022,202207
07-18-22,7,Q3 2022,2022,202207
07-19-22,7,Q3 2022,2022,202207
07-20-22,7,Q3 2022,2022,202207
07-21-22,7,Q3 2022,2022,202207
07-22-22,7,Q3 2022,2022,202207
07-23-22,7,Q3 2022,2022,202207
07-24-22,7,Q3 2022,2022,202207
07-25-22,7,Q3 2022,2022,202207
07-26-22,7,Q3 2022,2022,202207
07-27-22,7,Q3 2022,2022,202207
07-28-22,7,Q3 2022,2022,202207
07-29-22,7,Q3 2022,2022,202207
07-30-22,7,Q3 2022,2022,202207
07-31-22,7,Q3 2022,2022,202207
08-01-22,8,Q3 2022,2022,202208
08-02-22,8,Q3 2022,2022,202208
08-03-22,8,Q3 2022,2022,202208
08-04-22,8,Q3 2022,2022,202208
08-05-22,8,Q3 2022,2022,202208
08-06-22,8,Q3 2022,2022,202208
08-07-22,8,Q3 2022,2022,202208
08-08-22,8,Q3 2022,2022,202208
08-09-22,8,Q3 2022,2022,202208
08-10-22,8,Q3 2022,2022,202208
08-11-22,8,Q3 2022,2022,202208
08-12-22,8,Q3 2022,2022,202208
08-13-22,8,Q3 2022,2022,202208
08-14-22,8,Q3 2022,2022,202208
08-15-22,8,Q3 2022,2022,202208
08-16-22,8,Q3 2022,2022,202208
08-17-22,8,Q3 2022,2022,202208
08-18-22,8,Q3 2022,2022,202208
08-19-22,8,Q3 2022,2022,202208
08-20-22,8,Q3 2022,2022,202208
08-21-22,8,Q3 2022,2022,202208
08-22-22,8,Q3 2022,2022,202208
08-23-22,8,Q3 2022,2022,202208
08-24-22,8,Q3 2022,2022,202208
08-25-22,8,Q3 2022,2022,202208
08-26-22,8,Q3 2022,2022,202208
08-27-22,8,Q3 2022,2022,202208
08-28-22,8,Q3 2022,2022,202208
08-29-22,8,Q3 2022,2022,202208
08-30-22,8,Q3 2022,2022,202208
08-31-22,8,Q3 2022,2022,202208
09-01-22,9,Q3 2022,2022,202209
09-02-22,9,Q3 2022,2022,202209
09-03-22,9,Q3 2022,2022,202209
09-04-22,9,Q3 2022,2022,202209
09-05-22,9,Q3 2022,2022,202209
09-06-22,9,Q3 2022,2022,202209
09-07-22,9,Q3 2022,2022,202209
09-08-22,9,Q3 2022,2022,202209
09-09-22,9,Q3 2022,2022,202209
09-10-22,9,Q3 2022,2022,202209
09-11-22,9,Q3 2022,2022,202209
09-12-22,9,Q3 2022,2022,202209
09-13-22,9,Q3 2022,2022,202209
09-14-22,9,Q3 2022,2022,202209
09-15-22,9,Q3 2022,2022,202209
09-16-22,9,Q3 2022,2022,202209
09-17-22,9,Q3 2022,2022,202209
09-18-22,9,Q3 2022,2022,202209
09-19-22,9,Q3 2022,2022,202209
09-20-22,9,Q3 2022,2022,202209
09-21-22,9,Q3 2022,2022,202209
09-22-22,9,Q3 2022,2022,202209
09-23-22,9,Q3 2022,2022,202209
09-24-22,9,Q3 2022,2022,202209
09-25-22,9,Q3 2022,2022,202209
09-26-22,9,Q3 2022,2022,202209
09-27-22,9,Q3 2022,2022,202209
09-28-22,9,Q3 2022,2022,202209
09-29-22,9,Q3 2022,2022,202209
09-30-22,9,Q3 2022,2022,202209
10-01-22,10,Q4 2022,2022,202210
10-02-22,10,Q4 2022,2022,202210
10-03-22,10,Q4 2022,2022,202210
10-04-22,10,Q4 2022,2022,202210
10-05-22,10,Q4 2022,2022,202210
10-06-22,10,Q4 2022,2022,202210
10-07-22,10,Q4 2022,2022,202210
10-08-22,10,Q4 2022,2022,202210
10-09-22,10,Q4 2022,2022,202210
10-10-22,10,Q4 2022,2022,202210
10-11-22,10,Q4 2022,2022,202210
10-12-22,10,Q4 2022,2022,202210
10-13-22,10,Q4 2022,2022,202210
10-14-22,10,Q4 2022,2022,202210
10-15-22,10,Q4 2022,2022,202210
10-16-22,10,Q4 2022,2022,202210
10-17-22,10,Q4 2022,2022,202210
10-18-22,10,Q4 2022,2022,202210
10-19-22,10,Q4 2022,2022,202210
10-20-22,10,Q4 2022,2022,202210
10-21-22,10,Q4 2022,2022,202210
10-22-22,10,Q4 2022,2022,202210
10-23-22,10,Q4 2022,2022,202210
10-24-22,10,Q4 2022,2022,202210
10-25-22,10,Q4 2022,2022,202210
10-26-22,10,Q4 2022,2022,202210
10-27-22,10,Q4 2022,2022,202210
10-28-22,10,Q4 2022,2022,202210
10-29-22,10,Q4 2022,2022,202210
10-30-22,10,Q4 2022,2022,202210
10-31-22,10,Q4 2022,2022,202210
11-01-22,11,Q4 2022,2022,202211
11-02-22,11,Q4 2022,2022,202211
11-03-22,11,Q4 2022,2022,202211
11-04-22,11,Q4 2022,2022,202211
11-05-22,11,Q4 2022,2022,202211
11-06-22,11,Q4 2022,2022,202211
11-07-22,11,Q4 2022,2022,202211
11-08-22,11,Q4 2022,2022,202211
11-09-22,11,Q4 2022,2022,202211
11-10-22,11,Q4 2022,2022,202211
11-11-22,11,Q4 2022,2022,202211
11-12-22,11,Q4 2022,2022,202211
11-13-22,11,Q4 2022,2022,202211
11-14-22,11,Q4 2022,2022,202211
11-15-22,11,Q4 2022,2022,202211
11-16-22,11,Q4 2022,2022,202211
11-17-22,11,Q4 2022,2022,202211
11-18-22,11,Q4 2022,2022,202211
11-19-22,11,Q4 2022,2022,202211
11-20-22,11,Q4 2022,2022,202211
11-21-22,11,Q4 2022,2022,202211
11-22-22,11,Q4 2022,2022,202211
11-23-22,11,Q4 2022,2022,202211
11-24-22,11,Q4 2022,2022,202211
11-25-22,11,Q4 2022,2022,202211
11-26-22,11,Q4 2022,2022,202211
11-27-22,11,Q4 2022,2022,202211
11-28-22,11,Q4 2022,2022,202211
11-29-22,11,Q4 2022,2022,202211
11-30-22,11,Q4 2022,2022,202211
12-01-22,12,Q4 2022,2022,202212
12-02-22,12,Q4 2022,2022,202212
12-03-22,12,Q4 2022,2022,202212
12-04-22,12,Q4 2022,2022,202212
12-05-22,12,Q4 2022,2022,202212
12-06-22,12,Q4 2022,2022,202212
12-07-22,12,Q4 2022,2022,202212
12-08-22,12,Q4 2022,2022,202212
12-09-22,12,Q4 2022,2022,202212
12-10-22,12,Q4 2022,2022,202212
12-11-22,12,Q4 2022,2022,202212
12-12-22,12,Q4 2022,2022,202212
12-13-22,12,Q4 2022,2022,202212
12-14-22,12,Q4 2022,2022,202212
12-15-22,12,Q4 2022,2022,202212
12-16-22,12,Q4 2022,2022,202212
12-17-22,12,Q4 2022,2022,202212
12-18-22,12,Q4 2022,2022,202212
12-19-22,12,Q4 2022,2022,202212
12-20-22,12,Q4 2022,2022,202212
12-21-22,12,Q4 2022,2022,202212
12-22-22,12,Q4 2022,2022,202212
12-23-22,12,Q4 2022,2022,202212
12-24-22,12,Q4 2022,2022,202212
12-25-22,12,Q4 2022,2022,202212
12-26-22,12,Q4 2022,2022,202212
12-27-22,12,Q4 2022,2022,202212
12-28-22,12,Q4 2022,2022,202212
12-29-22,12,Q4 2022,2022,202212
12-30-22,12,Q4 2022,2022,202212
12-31-22,12,Q4 2022,2022,202212
01-01-23,1,Q1 2023,2023,202301
01-02-23,1,Q1 2023,2023,202301
01-03-23,1,Q1 2023,2023,202301
01-04-23,1,Q1 2023,2023,202301
01-05-23,1,Q1 2023,2023,202301
01-06-23,1,Q1 2023,2023,202301
01-07-23,1,Q1 2023,2023,202301
01-08-23,1,Q1 2023,2023,202301
01-09-23,1,Q1 2023,2023,202301
01-10-23,1,Q1 2023,2023,202301
01-11-23,1,Q1 2023,2023,202301
01-12-23,1,Q1 2023,2023,202301
01-13-23,1,Q1 2023,2023,202301
01-14-23,1,Q1 2023,2023,202301
01-15-23,1,Q1 2023,2023,202301
01-16-23,1,Q1 2023,2023,202301
01-17-23,1,Q1 2023,2023,202301
01-18-23,1,Q1 2023,2023,202301
01-19-23,1,Q1 2023,2023,202301
01-20-23,1,Q1 2023,2023,202301
01-21-23,1,Q1 2023,2023,202301
01-22-23,1,Q1 2023,2023,202301
01-23-23,1,Q1 2023,2023,202301
01-24-23,1,Q1 2023,2023,202301
01-25-23,1,Q1 2023,2023,202301
01-26-23,1,Q1 2023,2023,202301
01-27-23,1,Q1 2023,2023,202301
01-28-23,1,Q1 2023,2023,202301
01-29-23,1,Q1 2023,2023,202301
01-30-23,1,Q1 2023,2023,202301
01-31-23,1,Q1 2023,2023,202301
02-01-23,2,Q1 2023,2023,202302
02-02-23,2,Q1 2023,2023,202302
02-03-23,2,Q1 2023,2023,202302
02-04-23,2,Q1 2023,2023,202302
02-05-23,2,Q1 2023,2023,202302
02-06-23,2,Q1 2023,2023,202302
02-07-23,2,Q1 2023,2023,202302
02-08-23,2,Q1 2023,2023,202302
02-09-23,2,Q1 2023,2023,202302
02-10-23,2,Q1 2023,2023,202302
02-11-23,2,Q1 2023,2023,202302
02-12-23,2,Q1 2023,2023,202302
02-13-23,2,Q1 2023,2023,202302
02-14-23,2,Q1 2023,2023,202302
02-15-23,2,Q1 2023,2023,202302
02-16-23,2,Q1 2023,2023,202302
02-17-23,2,Q1 2023,2023,202302
02-18-23,2,Q1 2023,2023,202302
02-19-23,2,Q1 2023,2023,202302
02-20-23,2,Q1 2023,2023,202302
02-21-23,2,Q1 2023,2023,202302
02-22-23,2,Q1 2023,2023,202302
02-23-23,2,Q1 2023,2023,202302
02-24-23,2,Q1 2023,2023,202302
02-25-23,2,Q1 2023,2023,202302
02-26-23,2,Q1 2023,2023,202302
02-27-23,2,Q1 2023,2023,202302
02-28-23,2,Q1 2023,2023,202302
03-01-23,3,Q1 2023,2023,202303
03-02-23,3,Q1 2023,2023,202303
03-03-23,3,Q1 2023,2023,202303
03-04-23,3,Q1 2023,2023,202303
03-05-23,3,Q1 2023,2023,202303
03-06-23,3,Q1 2023,2023,202303
03-07-23,3,Q1 2023,2023,202303
03-08-23,3,Q1 2023,2023,202303
03-09-23,3,Q1 2023,2023,202303
03-10-23,3,Q1 2023,2023,202303
03-11-23,3,Q1 2023,2023,202303
03-12-23,3,Q1 2023,2023,202303
03-13-23,3,Q1 2023,2023,202303
03-14-23,3,Q1 2023,2023,202303
03-15-23,3,Q1 2023,2023,202303
03-16-23,3,Q1 2023,2023,202303
03-17-23,3,Q1 2023,2023,202303
03-18-23,3,Q1 2023,2023,202303
03-19-23,3,Q1 2023,2023,202303
03-20-23,3,Q1 2023,2023,202303
03-21-23,3,Q1 2023,2023,202303
03-22-23,3,Q1 2023,2023,202303
03-23-23,3,Q1 2023,2023,202303
03-24-23,3,Q1 2023,2023,202303
03-25-23,3,Q1 2023,2023,202303
03-26-23,3,Q1 2023,2023,202303
03-27-23,3,Q1 2023,2023,202303
03-28-23,3,Q1 2023,2023,202303
03-29-23,3,Q1 2023,2023,202303
03-30-23,3,Q1 2023,2023,202303
03-31-23,3,Q1 2023,2023,202303
04-01-23,4,Q2 2023,2023,202304
04-02-23,4,Q2 2023,2023,202304
04-03-23,4,Q2 2023,2023,202304
04-04-23,4,Q2 2023,2023,202304
04-05-23,4,Q2 2023,2023,202304
04-06-23,4,Q2 2023,2023,202304
04-07-23,4,Q2 2023,2023,202304
04-08-23,4,Q2 2023,2023,202304
04-09-23,4,Q2 2023,2023,202304
04-10-23,4,Q2 2023,2023,202304
04-11-23,4,Q2 2023,2023,202304
04-12-23,4,Q2 2023,2023,202304
04-13-23,4,Q2 2023,2023,202304
04-14-23,4,Q2 2023,2023,202304
04-15-23,4,Q2 2023,2023,202304
04-16-23,4,Q2 2023,2023,202304
04-17-23,4,Q2 2023,2023,202304
04-18-23,4,Q2 2023,2023,202304
04-19-23,4,Q2 2023,2023,202304
04-20-23,4,Q2 2023,2023,202304
04-21-23,4,Q2 2023,2023,202304
04-22-23,4,Q2 2023,2023,202304
04-23-23,4,Q2 2023,2023,202304
04-24-23,4,Q2 2023,2023,202304
04-25-23,4,Q2 2023,2023,202304
04-26-23,4,Q2 2023,2023,202304
04-27-23,4,Q2 2023,2023,202304
04-28-23,4,Q2 2023,2023,202304
04-29-23,4,Q2 2023,2023,202304
04-30-23,4,Q2 2023,2023,202304
05-01-23,5,Q2 2023,2023,202305
05-02-23,5,Q2 2023,2023,202305
05-03-23,5,Q2 2023,2023,202305
05-04-23,5,Q2 2023,2023,202305
05-05-23,5,Q2 2023,2023,202305
05-06-23,5,Q2 2023,2023,202305
05-07-23,5,Q2 2023,2023,202305
05-08-23,5,Q2 2023,2023,202305
05-09-23,5,Q2 2023,2023,202305
05-10-23,5,Q2 2023,2023,202305
05-11-23,5,Q2 2023,2023,202305
05-12-23,5,Q2 2023,2023,202305
05-13-23,5,Q2 2023,2023,202305
05-14-23,5,Q2 2023,2023,202305
05-15-23,5,Q2 2023,2023,202305
05-16-23,5,Q2 2023,2023,202305
05-17-23,5,Q2 2023,2023,202305
05-18-23,5,Q2 2023,2023,202305
05-19-23,5,Q2 2023,2023,202305
05-20-23,5,Q2 2023,2023,202305
05-21-23,5,Q2 2023,2023,202305
05-22-23,5,Q2 2023,2023,202305
05-23-23,5,Q2 2023,2023,202305
05-24-23,5,Q2 2023,2023,202305
05-25-23,5,Q2 2023,2023,202305
05-26-23,5,Q2 2023,2023,202305
05-27-23,5,Q2 2023,2023,202305
05-28-23,5,Q2 2023,2023,202305
05-29-23,5,Q2 2023,2023,202305
05-30-23,5,Q2 2023,2023,202305
05-31-23,5,Q2 2023,2023,202305
06-01-23,6,Q2 2023,2023,202306
06-02-23,6,Q2 2023,2023,202306
06-03-23,6,Q2 2023,2023,202306
06-04-23,6,Q2 2023,2023,202306
06-05-23,6,Q2 2023,2023,202306
06-06-23,6,Q2 2023,2023,202306
06-07-23,6,Q2 2023,2023,202306
06-08-23,6,Q2 2023,2023,202306
06-09-23,6,Q2 2023,2023,202306
06-10-23,6,Q2 2023,2023,202306
06-11-23,6,Q2 2023,2023,202306
06-12-23,6,Q2 2023,2023,202306
06-13-23,6,Q2 2023,2023,202306
06-14-23,6,Q2 2023,2023,202306
06-15-23,6,Q2 2023,2023,202306
06-16-23,6,Q2 2023,2023,202306
06-17-23,6,Q2 2023,2023,202306
06-18-23,6,Q2 2023,2023,202306
06-19-23,6,Q2 2023,2023,202306
06-20-23,6,Q2 2023,2023,202306
06-21-23,6,Q2 2023,2023,202306
06-22-23,6,Q2 2023,2023,202306
06-23-23,6,Q2 2023,2023,202306
06-24-23,6,Q2 2023,2023,202306
06-25-23,6,Q2 2023,2023,202306
06-26-23,6,Q2 2023,2023,202306
06-27-23,6,Q2 2023,2023,202306
06-28-23,6,Q2 2023,2023,202306
06-29-23,6,Q2 2023,2023,202306
06-30-23,6,Q2 2023,2023,202306
07-01-23,7,Q3 2023,2023,202307
07-02-23,7,Q3 2023,2023,202307
07-03-23,7,Q3 2023,2023,202307
07-04-23,7,Q3 2023,2023,202307
07-05-23,7,Q3 2023,2023,202307
07-06-23,7,Q3 2023,2023,202307
07-07-23,7,Q3 2023,2023,202307
07-08-23,7,Q3 2023,2023,202307
07-09-23,7,Q3 2023,2023,202307
07-10-23,7,Q3 2023,2023,202307
07-11-23,7,Q3 2023,2023,202307
07-12-23,7,Q3 2023,2023,202307
07-13-23,7,Q3 2023,2023,202307
07-14-23,7,Q3 2023,2023,202307
07-15-23,7,Q3 2023,2023,202307
07-16-23,7,Q3 2023,2023,202307
07-17-23,7,Q3 2023,2023,202307
07-18-23,7,Q3 2023,2023,202307
07-19-23,7,Q3 2023,2023,202307
07-20-23,7,Q3 2023,2023,202307
07-21-23,7,Q3 2023,2023,202307
07-22-23,7,Q3 2023,2023,202307
07-23-23,7,Q3 2023,2023,202307
07-24-23,7,Q3 2023,2023,202307
07-25-23,7,Q3 2023,2023,202307
07-26-23,7,Q3 2023,2023,202307
07-27-23,7,Q3 2023,2023,202307
07-28-23,7,Q3 2023,2023,202307
07-29-23,7,Q3 2023,2023,202307
07-30-23,7,Q3 2023,2023,202307
07-31-23,7,Q3 2023,2023,202307
08-01-23,8,Q3 2023,2023,202308
08-02-23,8,Q3 2023,2023,202308
08-03-23,8,Q3 2023,2023,202308
08-04-23,8,Q3 2023,2023,202308
08-05-23,8,Q3 2023,2023,202308
08-06-23,8,Q3 2023,2023,202308
08-07-23,8,Q3 2023,2023,202308
08-08-23,8,Q3 2023,2023,202308
08-09-23,8,Q3 2023,2023,202308
08-10-23,8,Q3 2023,2023,202308
08-11-23,8,Q3 2023,2023,202308
08-12-23,8,Q3 2023,2023,202308
08-13-23,8,Q3 2023,2023,202308
08-14-23,8,Q3 2023,2023,202308
08-15-23,8,Q3 2023,2023,202308
08-16-23,8,Q3 2023,2023,202308
08-17-23,8,Q3 2023,2023,202308
08-18-23,8,Q3 2023,2023,202308
08-19-23,8,Q3 2023,2023,202308
08-20-23,8,Q3 2023,2023,202308
08-21-23,8,Q3 2023,2023,202308
08-22-23,8,Q3 2023,2023,202308
08-23-23,8,Q3 2023,2023,202308
08-24-23,8,Q3 2023,2023,202308
08-25-23,8,Q3 2023,2023,202308
08-26-23,8,Q3 2023,2023,202308
08-27-23,8,Q3 2023,2023,202308
08-28-23,8,Q3 2023,2023,202308
08-29-23,8,Q3 2023,2023,202308
08-30-23,8,Q3 2023,2023,202308
08-31-23,8,Q3 2023,2023,202308
09-01-23,9,Q3 2023,2023,202309
09-02-23,9,Q3 2023,2023,202309
09-03-23,9,Q3 2023,2023,202309
09-04-23,9,Q3 2023,2023,202309
09-05-23,9,Q3 2023,2023,202309
09-06-23,9,Q3 2023,2023,202309
09-07-23,9,Q3 2023,2023,202309
09-08-23,9,Q3 2023,2023,202309
09-09-23,9,Q3 2023,2023,202309
09-10-23,9,Q3 2023,2023,202309
09-11-23,9,Q3 2023,2023,202309
09-12-23,9,Q3 2023,2023,202309
09-13-23,9,Q3 2023,2023,202309
09-14-23,9,Q3 2023,2023,202309
09-15-23,9,Q3 2023,2023,202309
09-16-23,9,Q3 2023,2023,202309
09-17-23,9,Q3 2023,2023,202309
09-18-23,9,Q3 2023,2023,202309
09-19-23,9,Q3 2023,2023,202309
09-20-23,9,Q3 2023,2023,202309
09-21-23,9,Q3 2023,2023,202309
09-22-23,9,Q3 2023,2023,202309
09-23-23,9,Q3 2023,2023,202309
09-24-23,9,Q3 2023,2023,202309
09-25-23,9,Q3 2023,2023,202309
09-26-23,9,Q3 2023,2023,202309
09-27-23,9,Q3 2023,2023,202309
09-28-23,9,Q3 2023,2023,202309
09-29-23,9,Q3 2023,2023,202309
09-30-23,9,Q3 2023,2023,202309
10-01-23,10,Q4 2023,2023,202310
10-02-23,10,Q4 2023,2023,202310
10-03-23,10,Q4 2023,2023,202310
10-04-23,10,Q4 2023,2023,202310
10-05-23,10,Q4 2023,2023,202310
10-06-23,10,Q4 2023,2023,202310
10-07-23,10,Q4 2023,2023,202310
10-08-23,10,Q4 2023,2023,202310
10-09-23,10,Q4 2023,2023,202310
10-10-23,10,Q4 2023,2023,202310
10-11-23,10,Q4 2023,2023,202310
10-12-23,10,Q4 2023,2023,202310
10-13-23,10,Q4 2023,2023,202310
10-14-23,10,Q4 2023,2023,202310
10-15-23,10,Q4 2023,2023,202310
10-16-23,10,Q4 2023,2023,202310
10-17-23,10,Q4 2023,2023,202310
10-18-23,10,Q4 2023,2023,202310
10-19-23,10,Q4 2023,2023,202310
10-20-23,10,Q4 2023,2023,202310
10-21-23,10,Q4 2023,2023,202310
10-22-23,10,Q4 2023,2023,202310
10-23-23,10,Q4 2023,2023,202310
10-24-23,10,Q4 2023,2023,202310
10-25-23,10,Q4 2023,2023,202310
10-26-23,10,Q4 2023,2023,202310
10-27-23,10,Q4 2023,2023,202310
10-28-23,10,Q4 2023,2023,202310
10-29-23,10,Q4 2023,2023,202310
10-30-23,10,Q4 2023,2023,202310
10-31-23,10,Q4 2023,2023,202310
11-01-23,11,Q4 2023,2023,202311
11-02-23,11,Q4 2023,2023,202311
11-03-23,11,Q4 2023,2023,202311
11-04-23,11,Q4 2023,2023,202311
11-05-23,11,Q4 2023,2023,202311
11-06-23,11,Q4 2023,2023,202311
11-07-23,11,Q4 2023,2023,202311
11-08-23,11,Q4 2023,2023,202311
11-09-23,11,Q4 2023,2023,202311
11-10-23,11,Q4 2023,2023,202311
11-11-23,11,Q4 2023,2023,202311
11-12-23,11,Q4 2023,2023,202311
11-13-23,11,Q4 2023,2023,202311
11-14-23,11,Q4 2023,2023,202311
11-15-23,11,Q4 2023,2023,202311
11-16-23,11,Q4 2023,2023,202311
11-17-23,11,Q4 2023,2023,202311
11-18-23,11,Q4 2023,2023,202311
11-19-23,11,Q4 2023,2023,202311
11-20-23,11,Q4 2023,2023,202311
11-21-23,11,Q4 2023,2023,202311
11-22-23,11,Q4 2023,2023,202311
11-23-23,11,Q4 2023,2023,202311
11-24-23,11,Q4 2023,2023,202311
11-25-23,11,Q4 2023,2023,202311
11-26-23,11,Q4 2023,2023,202311
11-27-23,11,Q4 2023,2023,202311
11-28-23,11,Q4 2023,2023,202311
11-29-23,11,Q4 2023,2023,202311
11-30-23,11,Q4 2023,2023,202311
12-01-23,12,Q4 2023,2023,202312
12-02-23,12,Q4 2023,2023,202312
12-03-23,12,Q4 2023,2023,202312
12-04-23,12,Q4 2023,2023,202312
12-05-23,12,Q4 2023,2023,202312
12-06-23,12,Q4 2023,2023,202312
12-07-23,12,Q4 2023,2023,202312
12-08-23,12,Q4 2023,2023,202312
12-09-23,12,Q4 2023,2023,202312
12-10-23,12,Q4 2023,2023,202312
12-11-23,12,Q4 2023,2023,202312
12-12-23,12,Q4 2023,2023,202312
12-13-23,12,Q4 2023,2023,202312
12-14-23,12,Q4 2023,2023,202312
12-15-23,12,Q4 2023,2023,202312
12-16-23,12,Q4 2023,2023,202312
12-17-23,12,Q4 2023,2023,202312
12-18-23,12,Q4 2023,2023,202312
12-19-23,12,Q4 2023,2023,202312
12-20-23,12,Q4 2023,2023,202312
12-21-23,12,Q4 2023,2023,202312
12-22-23,12,Q4 2023,2023,202312
12-23-23,12,Q4 2023,2023,202312
12-24-23,12,Q4 2023,2023,202312
12-25-23,12,Q4 2023,2023,202312
12-26-23,12,Q4 2023,2023,202312
12-27-23,12,Q4 2023,2023,202312
12-28-23,12,Q4 2023,2023,202312
12-29-23,12,Q4 2023,2023,202312
12-30-23,12,Q4 2023,2023,202312
12-31-23,12,Q4 2023,2023,202312
01-01-24,1,Q1 2024,2024,202401
01-02-24,1,Q1 2024,2024,202401
01-03-24,1,Q1 2024,2024,202401
01-04-24,1,Q1 2024,2024,202401
01-05-24,1,Q1 2024,2024,202401
01-06-24,1,Q1 2024,2024,202401
01-07-24,1,Q1 2024,2024,202401
01-08-24,1,Q1 2024,2024,202401
01-09-24,1,Q1 2024,2024,202401
01-10-24,1,Q1 2024,2024,202401
01-11-24,1,Q1 2024,2024,202401
01-12-24,1,Q1 2024,2024,202401
01-13-24,1,Q1 2024,2024,202401
01-14-24,1,Q1 2024,2024,202401
01-15-24,1,Q1 2024,2024,202401
01-16-24,1,Q1 2024,2024,202401
01-17-24,1,Q1 2024,2024,202401
01-18-24,1,Q1 2024,2024,202401
01-19-24,1,Q1 2024,2024,202401
01-20-24,1,Q1 2024,2024,202401
01-21-24,1,Q1 2024,2024,202401
01-22-24,1,Q1 2024,2024,202401
01-23-24,1,Q1 2024,2024,202401
01-24-24,1,Q1 2024,2024,202401
01-25-24,1,Q1 2024,2024,202401
01-26-24,1,Q1 2024,2024,202401
01-27-24,1,Q1 2024,2024,202401
01-28-24,1,Q1 2024,2024,202401
01-29-24,1,Q1 2024,2024,202401
01-30-24,1,Q1 2024,2024,202401
01-31-24,1,Q1 2024,2024,202401
02-01-24,2,Q1 2024,2024,202402
02-02-24,2,Q1 2024,2024,202402
02-03-24,2,Q1 2024,2024,202402
02-04-24,2,Q1 2024,2024,202402
02-05-24,2,Q1 2024,2024,202402
02-06-24,2,Q1 2024,2024,202402
02-07-24,2,Q1 2024,2024,202402
02-08-24,2,Q1 2024,2024,202402
02-09-24,2,Q1 2024,2024,202402
02-10-24,2,Q1 2024,2024,202402
02-11-24,2,Q1 2024,2024,202402
02-12-24,2,Q1 2024,2024,202402
02-13-24,2,Q1 2024,2024,202402
02-14-24,2,Q1 2024,2024,202402
02-15-24,2,Q1 2024,2024,202402
02-16-24,2,Q1 2024,2024,202402
02-17-24,2,Q1 2024,2024,202402
02-18-24,2,Q1 2024,2024,202402
02-19-24,2,Q1 2024,2024,202402
02-20-24,2,Q1 2024,2024,202402
02-21-24,2,Q1 2024,2024,202402
02-22-24,2,Q1 2024,2024,202402
02-23-24,2,Q1 2024,2024,202402
02-24-24,2,Q1 2024,2024,202402
02-25-24,2,Q1 2024,2024,202402
02-26-24,2,Q1 2024,2024,202402
02-27-24,2,Q1 2024,2024,202402
02-28-24,2,Q1 2024,2024,202402
02-29-24,2,Q1 2024,2024,202402
03-01-24,3,Q1 2024,2024,202403
03-02-24,3,Q1 2024,2024,202403
03-03-24,3,Q1 2024,2024,202403
03-04-24,3,Q1 2024,2024,202403
03-05-24,3,Q1 2024,2024,202403
03-06-24,3,Q1 2024,2024,202403
03-07-24,3,Q1 2024,2024,202403
03-08-24,3,Q1 2024,2024,202403
03-09-24,3,Q1 2024,2024,202403
03-10-24,3,Q1 2024,2024,202403
03-11-24,3,Q1 2024,2024,202403
03-12-24,3,Q1 2024,2024,202403
03-13-24,3,Q1 2024,2024,202403
03-14-24,3,Q1 2024,2024,202403
03-15-24,3,Q1 2024,2024,202403
03-16-24,3,Q1 2024,2024,202403
03-17-24,3,Q1 2024,2024,202403
03-18-24,3,Q1 2024,2024,202403
03-19-24,3,Q1 2024,2024,202403
03-20-24,3,Q1 2024,2024,202403
03-21-24,3,Q1 2024,2024,202403
03-22-24,3,Q1 2024,2024,202403
03-23-24,3,Q1 2024,2024,202403
03-24-24,3,Q1 2024,2024,202403
03-25-24,3,Q1 2024,2024,202403
03-26-24,3,Q1 2024,2024,202403
03-27-24,3,Q1 2024,2024,202403
03-28-24,3,Q1 2024,2024,202403
03-29-24,3,Q1 2024,2024,202403
03-30-24,3,Q1 2024,2024,202403
03-31-24,3,Q1 2024,2024,202403
04-01-24,4,Q2 2024,2024,202404
04-02-24,4,Q2 2024,2024,202404
04-03-24,4,Q2 2024,2024,202404
04-04-24,4,Q2 2024,2024,202404
04-05-24,4,Q2 2024,2024,202404
04-06-24,4,Q2 2024,2024,202404
04-07-24,4,Q2 2024,2024,202404
04-08-24,4,Q2 2024,2024,202404
